,ANIO,MES,AEROPUERTO_OPERACION,ORIGEN,DESTINO,EMPRESA,EXPLOTADOR,TIPO_VUELO,TRAFICO,TIPO_OPERACION,TotalOperaciones
19784,2025,4,SKUC,SKPZ,SKUC,HTS,HTS,N,N,LLEGADA,1
19785,2025,4,SKUC,SKQU,SKUC,0EA,0EA,N,N,LLEGADA,1
19786,2025,4,SKUC,SKRG,SKUC,1GQ,1GQ,N,N,LLEGADA,1
19787,2025,4,SKUC,SKSA,SKUC,Estado,Estado,M,N,LLEGADA,1
19788,2025,4,SKUC,SKTM,SKUC,1DF,1DF,N,N,LLEGADA,1
19789,2025,4,SKUC,SKTM,SKUC,Estado,Estado,M,N,LLEGADA,4
19790,2025,4,SKUC,SKUC,SKBG,0EA,0EA,N,N,SALIDA,7
19791,2025,4,SKUC,SKUC,SKBG,0EC,0EC,N,N,SALIDA,4
19792,2025,4,SKUC,SKUC,SKBG,1DF,1DF,N,N,SALIDA,3
19793,2025,4,SKUC,SKUC,SKBG,1GQ,1GQ,N,N,SALIDA,1
19794,2025,4,SKUC,SKUC,SKBG,EFY,EFY,S,N,SALIDA,20
19795,2025,4,SKUC,SKUC,SKBG,Estado,Estado,M,N,SALIDA,1
19796,2025,4,SKUC,SKUC,SKBG,NSE,NSE,S,N,SALIDA,13
19797,2025,4,SKUC,SKUC,SKBG,OEZ,OEZ,N,N,SALIDA,3
19798,2025,4,SKUC,SKUC,SKBO,0EA,0EA,N,N,SALIDA,1
19799,2025,4,SKUC,SKUC,SKBO,1EH,1EH,N,N,SALIDA,2
19800,2025,4,SKUC,SKUC,SKBO,1GQ,1GQ,N,N,SALIDA,3
19801,2025,4,SKUC,SKUC,SKBO,AVA,AVA,S,N,SALIDA,13
19802,2025,4,SKUC,SKUC,SKBO,EFY,EFY,S,N,SALIDA,19
19803,2025,4,SKUC,SKUC,SKBO,Estado,Estado,M,N,SALIDA,4
19804,2025,4,SKUC,SKUC,SKBO,KRE,KRE,N,N,SALIDA,4
19805,2025,4,SKUC,SKUC,SKBO,NSE,NSE,S,N,SALIDA,40
19806,2025,4,SKUC,SKUC,SKBO,OEZ,OEZ,N,N,SALIDA,2
19807,2025,4,SKUC,SKUC,SKCC,0EA,0EA,N,N,SALIDA,1
19808,2025,4,SKUC,SKUC,SKCC,Estado,Estado,M,N,SALIDA,1
19809,2025,4,SKUC,SKUC,SKCC,HTS,HTS,N,N,SALIDA,1
19810,2025,4,SKUC,SKUC,SKCC,NSE,NSE,S,N,SALIDA,8
19811,2025,4,SKUC,SKUC,SKGY,0EA,0EA,N,N,SALIDA,1
19812,2025,4,SKUC,SKUC,SKGY,1CP,1CP,N,N,SALIDA,2
19813,2025,4,SKUC,SKUC,SKLG,OEZ,OEZ,N,N,SALIDA,1
19814,2025,4,SKUC,SKUC,SKPC,Estado,Estado,M,N,SALIDA,3
19815,2025,4,SKUC,SKUC,SKPD,Estado,Estado,M,N,SALIDA,2
19816,2025,4,SKUC,SKUC,SKSA,0EA,0EA,N,N,SALIDA,2
19817,2025,4,SKUC,SKUC,SKSA,1CP,1CP,N,N,SALIDA,1
19818,2025,4,SKUC,SKUC,SKSA,1DF,1DF,N,N,SALIDA,1
19819,2025,4,SKUC,SKUC,SKSA,Estado,Estado,M,N,SALIDA,1
19820,2025,4,SKUC,SKUC,SKTM,Estado,Estado,M,N,SALIDA,1
19821,2025,4,SKUC,SKUC,SKUC,Estado,Estado,M,N,LLEGADA,3
19822,2025,4,SKUC,SKUC,SKUC,Estado,Estado,M,N,SALIDA,4
19823,2025,4,SKUC,SKUC,SKUC,HTS,HTS,N,N,SALIDA,2
19824,2025,4,SKUC,SKUC,SKVV,0EC,0EC,N,N,SALIDA,1
19825,2025,4,SKUC,SKUC,SKVV,1BR,1BR,N,N,SALIDA,1
19826,2025,4,SKUC,SKUC,SKVV,1DY,1DY,N,N,SALIDA,1
19827,2025,4,SKUC,SKUC,SKVV,1GQ,1GQ,N,N,SALIDA,2
19828,2025,4,SKUC,SKUC,SKYP,0EA,0EA,N,N,SALIDA,3
19829,2025,4,SKUC,SKUC,SKYP,0EC,0EC,N,N,SALIDA,2
19830,2025,4,SKUC,SKUC,SKYP,1GQ,1GQ,N,N,SALIDA,7
19831,2025,4,SKUC,SKUC,SKYP,Estado,Estado,M,N,SALIDA,10
19832,2025,4,SKUC,SKUC,SKYP,HTS,HTS,N,N,SALIDA,1
19833,2025,4,SKUC,SKUC,ZZZZ,Estado,Estado,M,N,SALIDA,3
19834,2025,4,SKUC,SKUC,ZZZZ,HTS,HTS,N,N,SALIDA,28
19835,2025,4,SKUC,SKVP,SKUC,0EC,0EC,N,N,LLEGADA,1
19836,2025,4,SKUC,SKVV,SKUC,0EA,0EA,N,N,LLEGADA,1
19837,2025,4,SKUC,SKVV,SKUC,0EC,0EC,N,N,LLEGADA,3
19838,2025,4,SKUC,SKVV,SKUC,1BR,1BR,N,N,LLEGADA,1
19839,2025,4,SKUC,SKVV,SKUC,1DY,1DY,N,N,LLEGADA,1
19840,2025,4,SKUC,SKVV,SKUC,1GQ,1GQ,N,N,LLEGADA,5
19841,2025,4,SKUC,SKVV,SKUC,Estado,Estado,M,N,LLEGADA,1
19842,2025,4,SKUC,SKYP,SKUC,0EA,0EA,N,N,LLEGADA,2
19843,2025,4,SKUC,SKYP,SKUC,1GQ,1GQ,N,N,LLEGADA,3
19844,2025,4,SKUC,SKYP,SKUC,Estado,Estado,M,N,LLEGADA,9
19845,2025,4,SKUC,SKYP,SKUC,HTS,HTS,N,N,LLEGADA,1
19846,2025,4,SKUC,ZZZZ,SKUC,HTS,HTS,N,N,LLEGADA,23
19847,2025,4,SKUI,AFIL,SKUI,Estado,Estado,M,N,LLEGADA,4
19848,2025,4,SKUI,SKBG,SKUI,0EA,0EA,N,N,LLEGADA,2
19849,2025,4,SKUI,SKBG,SKUI,0EC,0EC,N,N,LLEGADA,2
19850,2025,4,SKUI,SKBG,SKUI,1GQ,1GQ,N,N,LLEGADA,1
19851,2025,4,SKUI,SKBO,SKUI,AVA,AVA,S,N,LLEGADA,9
19852,2025,4,SKUI,SKBO,SKUI,AVA,AVR,S,N,LLEGADA,4
19853,2025,4,SKUI,SKBO,SKUI,EFY,EFY,S,N,LLEGADA,36
19854,2025,4,SKUI,SKBO,SKUI,Estado,Estado,M,N,LLEGADA,4
19855,2025,4,SKUI,SKBO,SKUI,NSE,NSE,S,N,LLEGADA,28
19856,2025,4,SKUI,SKBQ,SKUI,Estado,Estado,M,N,LLEGADA,1
19857,2025,4,SKUI,SKBS,SKUI,NSE,NSE,S,N,LLEGADA,12
19858,2025,4,SKUI,SKCL,SKUI,EFY,EFY,S,N,LLEGADA,1
19859,2025,4,SKUI,SKCL,SKUI,UNO,HTS,N,N,LLEGADA,1
19860,2025,4,SKUI,SKCO,SKUI,Estado,Estado,M,N,LLEGADA,1
19861,2025,4,SKUI,SKLC,SKUI,Estado,Estado,M,N,LLEGADA,1
19862,2025,4,SKUI,SKMD,SKUI,EFY,EFY,S,N,LLEGADA,115
19863,2025,4,SKUI,SKMD,SKUI,Estado,Estado,M,N,LLEGADA,4
19864,2025,4,SKUI,SKMD,SKUI,NSE,NSE,S,N,LLEGADA,119
19865,2025,4,SKUI,SKNQ,SKUI,NSE,NSE,S,N,LLEGADA,23
19866,2025,4,SKUI,SKNQ,SKUI,UNO,HTS,N,N,LLEGADA,2
19867,2025,4,SKUI,SKPS,SKUI,Estado,Estado,M,N,LLEGADA,1
19868,2025,4,SKUI,SKRG,SKUI,Estado,Estado,M,N,LLEGADA,1
19869,2025,4,SKUI,SKUI,SKBO,AVA,AVA,S,N,SALIDA,9
19870,2025,4,SKUI,SKUI,SKBO,AVA,AVR,S,N,SALIDA,4
19871,2025,4,SKUI,SKUI,SKBO,EFY,EFY,S,N,SALIDA,35
19872,2025,4,SKUI,SKUI,SKBO,Estado,Estado,M,N,SALIDA,5
19873,2025,4,SKUI,SKUI,SKBO,NSE,NSE,S,N,SALIDA,28
19874,2025,4,SKUI,SKUI,SKBS,NSE,NSE,S,N,SALIDA,12
19875,2025,4,SKUI,SKUI,SKCL,EFY,EFY,S,N,SALIDA,1
19876,2025,4,SKUI,SKUI,SKCL,UNO,HTS,N,N,SALIDA,1
19877,2025,4,SKUI,SKUI,SKGB,Estado,Estado,M,N,SALIDA,1
19878,2025,4,SKUI,SKUI,SKLC,Estado,Estado,M,N,SALIDA,2
19879,2025,4,SKUI,SKUI,SKMD,EFY,EFY,S,N,SALIDA,113
19880,2025,4,SKUI,SKUI,SKMD,Estado,Estado,M,N,SALIDA,3
19881,2025,4,SKUI,SKUI,SKMD,NSE,NSE,S,N,SALIDA,119
19882,2025,4,SKUI,SKUI,SKNQ,NSE,NSE,S,N,SALIDA,23
19883,2025,4,SKUI,SKUI,SKNQ,UNO,HTS,N,N,SALIDA,2
19884,2025,4,SKUI,SKUI,SKNV,1GQ,1GQ,N,N,SALIDA,1
19885,2025,4,SKUI,SKUI,SKRG,EFY,EFY,S,N,SALIDA,2
19886,2025,4,SKUI,SKUI,SKRG,Estado,Estado,M,N,SALIDA,1
19887,2025,4,SKUI,SKUI,SQZJ,NSE,NSE,S,N,SALIDA,6
19888,2025,4,SKUI,SKUI,ZZZZ,Estado,Estado,M,N,SALIDA,12
19889,2025,4,SKUI,SKUI,ZZZZ,NSE,NSE,S,N,SALIDA,1
19890,2025,4,SKUI,SQZJ,SKUI,NSE,NSE,S,N,LLEGADA,6
19891,2025,4,SKUI,ZZZZ,SKUI,Estado,Estado,M,N,LLEGADA,9
19892,2025,4,SKUI,ZZZZ,SKUI,NSE,NSE,S,N,LLEGADA,1
19893,2025,4,SKUL,SKCO,SKUL,Estado,Estado,M,N,LLEGADA,1
19894,2025,4,SKUM,AFIL,SKUM,Estado,Estado,M,N,LLEGADA,1
19895,2025,4,SKUM,SKAP,SKUM,Estado,Estado,M,N,LLEGADA,1
19896,2025,4,SKUM,SKBG,SKUM,0EC,0EC,N,N,LLEGADA,3
19897,2025,4,SKUM,SKBM,SKUM,Estado,Estado,M,N,LLEGADA,1
19898,2025,4,SKUM,SKCI,SKUM,Estado,Estado,M,N,LLEGADA,1
19899,2025,4,SKUM,SKNV,SKUM,0EC,0EC,N,N,LLEGADA,1
19900,2025,4,SKUM,SKPC,SKUM,Estado,Estado,M,N,LLEGADA,1
19901,2025,4,SKUM,SKSJ,SKUM,Estado,Estado,M,N,LLEGADA,1
19902,2025,4,SKUM,SKUA,SKUM,Estado,Estado,M,N,LLEGADA,3
19903,2025,4,SKUM,SKUM,SKBM,Estado,Estado,M,N,SALIDA,1
19904,2025,4,SKUM,SKUM,SKCI,Estado,Estado,M,N,SALIDA,1
19905,2025,4,SKUM,SKUM,SKPC,Estado,Estado,M,N,SALIDA,1
19906,2025,4,SKUM,SKUM,SKSL,Estado,Estado,M,N,SALIDA,1
19907,2025,4,SKUM,SKUM,SKUA,Estado,Estado,M,N,SALIDA,3
19908,2025,4,SKUM,SKUM,SKUM,Estado,Estado,M,N,LLEGADA,1
19909,2025,4,SKUM,SKUM,SKUM,Estado,Estado,M,N,SALIDA,1
19910,2025,4,SKUM,SKUM,SKUV,Estado,Estado,M,N,SALIDA,1
19911,2025,4,SKUM,SKUM,SKYP,Estado,Estado,M,N,SALIDA,6
19912,2025,4,SKUM,SKUV,SKUM,Estado,Estado,M,N,LLEGADA,1
19913,2025,4,SKUM,SKYP,SKUM,Estado,Estado,M,N,LLEGADA,3
19914,2025,4,SKUM,ZZZZ,SKUM,Estado,Estado,M,N,LLEGADA,3
19915,2025,4,SKUR,SKMD,SKUR,UNO,HTS,N,N,LLEGADA,2
19916,2025,4,SKUR,SKUR,SKMD,Estado,Estado,M,N,SALIDA,1
19917,2025,4,SKUR,SKUR,SKMD,UNO,HTS,N,N,SALIDA,1
19918,2025,4,SKUR,SKUR,SKUR,Estado,Estado,M,N,LLEGADA,1
19919,2025,4,SKUR,SKUR,SKUR,Estado,Estado,M,N,SALIDA,1
19920,2025,4,SKUR,SKUR,ZZZZ,UNO,HTS,N,N,SALIDA,1
19921,2025,4,SKUR,ZZZZ,SKMD,Estado,Estado,M,N,TOQUE Y DESPEGUE,2
19922,2025,4,SKUR,ZZZZ,SKUR,Estado,Estado,M,N,LLEGADA,1
19923,2025,4,SKUV,SKUM,SKUV,Estado,Estado,M,N,LLEGADA,1
19924,2025,4,SKUV,SKUV,SKUM,Estado,Estado,M,N,SALIDA,1
19925,2025,4,SKUW,SKAP,SKUW,Estado,Estado,M,N,LLEGADA,1
19926,2025,4,SKUW,SKUW,SKSJ,Estado,Estado,M,N,SALIDA,1
19927,2025,4,SKVF,ZZZZ,SKVF,Estado,Estado,M,N,LLEGADA,4
19928,2025,4,SKVG,SKAP,SKVG,Estado,Estado,M,N,LLEGADA,1
19929,2025,4,SKVG,SKBO,SKVG,Estado,Estado,M,N,LLEGADA,3
19930,2025,4,SKVG,SKBO,SKVG,NSE,NSE,S,N,LLEGADA,27
19931,2025,4,SKVG,SKCL,SKVG,Estado,Estado,M,N,LLEGADA,3
19932,2025,4,SKVG,SKFL,SKVG,Estado,Estado,M,N,LLEGADA,4
19933,2025,4,SKVG,SKGY,SKVG,Estado,Estado,M,N,LLEGADA,1
19934,2025,4,SKVG,SKIB,SKVG,Estado,Estado,M,N,LLEGADA,2
19935,2025,4,SKVG,SKNV,SKVG,HEL,HEL,N,N,LLEGADA,1
19936,2025,4,SKVG,SKTI,SKVG,Estado,Estado,M,N,LLEGADA,1
19937,2025,4,SKVG,SKTQ,SKVG,Estado,Estado,M,N,LLEGADA,1
19938,2025,4,SKVG,SKVG,SKBO,Estado,Estado,M,N,SALIDA,4
19939,2025,4,SKVG,SKVG,SKBO,NSE,NSE,S,N,SALIDA,26
19940,2025,4,SKVG,SKVG,SKCL,Estado,Estado,M,N,SALIDA,3
19941,2025,4,SKVG,SKVG,SKFL,Estado,Estado,M,N,SALIDA,2
19942,2025,4,SKVG,SKVG,SKGY,Estado,Estado,M,N,SALIDA,1
19943,2025,4,SKVG,SKVG,SKIB,Estado,Estado,M,N,SALIDA,1
19944,2025,4,SKVG,SKVG,SKNV,0ED,0ED,N,N,SALIDA,1
19945,2025,4,SKVG,SKVG,SKNV,Estado,Estado,M,N,SALIDA,1
19946,2025,4,SKVG,SKVG,SKNV,HEL,HEL,N,N,SALIDA,1
19947,2025,4,SKVG,SKVG,SKPP,Estado,Estado,M,N,SALIDA,2
19948,2025,4,SKVG,SKVG,SKTI,Estado,Estado,M,N,SALIDA,3
19949,2025,4,SKVG,SKVG,ZZZZ,Estado,Estado,M,N,SALIDA,113
19950,2025,4,SKVG,ZZZZ,SKVG,Estado,Estado,M,N,LLEGADA,109
19951,2025,4,SKVH,SKSJ,SKVH,Estado,Estado,M,N,LLEGADA,1
19952,2025,4,SKVH,SKVH,SKSJ,Estado,Estado,M,N,SALIDA,1
19953,2025,4,SKVP,SKBC,SKVP,Estado,Estado,M,N,LLEGADA,1
19954,2025,4,SKVP,SKBG,SKVP,1GB,1GB,N,N,LLEGADA,7
19955,2025,4,SKVP,SKBG,SKVP,NSE,NSE,S,N,LLEGADA,1
19956,2025,4,SKVP,SKBG,SKVP,OEZ,OEZ,N,N,LLEGADA,1
19957,2025,4,SKVP,SKBN,SKVP,Estado,Estado,M,N,LLEGADA,1
19958,2025,4,SKVP,SKBO,SKVP,ARE,ARE,S,N,LLEGADA,2
19959,2025,4,SKVP,SKBO,SKVP,AVA,AVA,S,N,LLEGADA,104
19960,2025,4,SKVP,SKBO,SKVP,AVA,AVR,S,N,LLEGADA,14
19961,2025,4,SKVP,SKBO,SKVP,Estado,Estado,M,N,LLEGADA,4
19962,2025,4,SKVP,SKBO,SKVP,NSE,NSE,S,N,LLEGADA,2
19963,2025,4,SKVP,SKBQ,SKVP,EFY,EFY,S,N,LLEGADA,1
19964,2025,4,SKVP,SKBQ,SKVP,Estado,Estado,M,N,LLEGADA,2
19965,2025,4,SKVP,SKBQ,SKVP,NSE,NSE,S,N,LLEGADA,2
19966,2025,4,SKVP,SKMD,SKVP,EFY,EFY,S,N,LLEGADA,1
19967,2025,4,SKVP,SKMD,SKVP,NSE,NSE,N,N,LLEGADA,1
19968,2025,4,SKVP,SKMD,SKVP,NSE,NSE,S,N,LLEGADA,1
19969,2025,4,SKVP,SKSA,SKVP,1GQ,1GQ,N,N,LLEGADA,1
19970,2025,4,SKVP,SKSM,SKVP,Estado,Estado,M,N,LLEGADA,1
19971,2025,4,SKVP,SKTI,SKVP,Estado,Estado,M,N,LLEGADA,2
19972,2025,4,SKVP,SKVP,SKAG,Estado,Estado,M,N,SALIDA,1
19973,2025,4,SKVP,SKVP,SKBG,0EA,0EA,N,N,SALIDA,1
19974,2025,4,SKVP,SKVP,SKBG,0EC,0EC,N,N,SALIDA,5
19975,2025,4,SKVP,SKVP,SKBG,1GQ,1GQ,N,N,SALIDA,2
19976,2025,4,SKVP,SKVP,SKBG,NSE,NSE,S,N,SALIDA,1
19977,2025,4,SKVP,SKVP,SKBG,OEZ,OEZ,N,N,SALIDA,1
19978,2025,4,SKVP,SKVP,SKBO,ARE,ARE,N,N,SALIDA,1
19979,2025,4,SKVP,SKVP,SKBO,ARE,ARE,S,N,SALIDA,1
19980,2025,4,SKVP,SKVP,SKBO,AVA,AVA,S,N,SALIDA,104
19981,2025,4,SKVP,SKVP,SKBO,AVA,AVR,S,N,SALIDA,14
19982,2025,4,SKVP,SKVP,SKBO,Estado,Estado,M,N,SALIDA,2
19983,2025,4,SKVP,SKVP,SKBO,NSE,NSE,S,N,SALIDA,2
19984,2025,4,SKVP,SKVP,SKBQ,EFY,EFY,S,N,SALIDA,1
19985,2025,4,SKVP,SKVP,SKBQ,Estado,Estado,M,N,SALIDA,4
19986,2025,4,SKVP,SKVP,SKBQ,NSE,NSE,S,N,SALIDA,2
19987,2025,4,SKVP,SKVP,SKCG,Estado,Estado,M,N,SALIDA,1
19988,2025,4,SKVP,SKVP,SKEJ,0EC,0EC,N,N,SALIDA,1
19989,2025,4,SKVP,SKVP,SKLC,Estado,Estado,M,N,SALIDA,1
19990,2025,4,SKVP,SKVP,SKMD,EFY,EFY,S,N,SALIDA,1
19991,2025,4,SKVP,SKVP,SKMD,NSE,NSE,S,N,SALIDA,2
19992,2025,4,SKVP,SKVP,SKSA,0EC,0EC,N,N,SALIDA,1
19993,2025,4,SKVP,SKVP,SKSA,1GQ,1GQ,N,N,SALIDA,2
19994,2025,4,SKVP,SKVP,SKUC,0EC,0EC,N,N,SALIDA,1
19995,2025,4,SKVP,SKVP,SKVP,Estado,Estado,M,N,LLEGADA,1
19996,2025,4,SKVP,SKVP,SKVP,Estado,Estado,M,N,SALIDA,1
19997,2025,4,SKVP,SKVP,ZZZZ,Estado,Estado,M,N,SALIDA,2
19998,2025,4,SKVV,SKAP,SKVV,Estado,Estado,M,N,LLEGADA,1
19999,2025,4,SKVV,SKAR,SKVV,ACL,ACL,N,N,LLEGADA,1
20000,2025,4,SKVV,SKBG,SKVV,0EC,0EC,N,N,LLEGADA,1
20001,2025,4,SKVV,SKBO,SKVV,AVR,AVA,S,N,LLEGADA,1
20002,2025,4,SKVV,SKBO,SKVV,AVR,EFY,S,N,LLEGADA,87
20003,2025,4,SKVV,SKBO,SKVV,EFY,EFY,N,N,LLEGADA,2
20004,2025,4,SKVV,SKBO,SKVV,EFY,EFY,S,N,LLEGADA,10
20005,2025,4,SKVV,SKBO,SKVV,Estado,Estado,M,N,LLEGADA,4
20006,2025,4,SKVV,SKBO,SKVV,NSE,1EH,S,N,LLEGADA,6
20007,2025,4,SKVV,SKBO,SKVV,NSE,NSE,S,N,LLEGADA,30
20008,2025,4,SKVV,SKCL,SKVV,EFY,EFY,S,N,LLEGADA,12
20009,2025,4,SKVV,SKEJ,SKVV,1CP,1CP,N,N,LLEGADA,2
20010,2025,4,SKVV,SKEJ,SKVV,4AG,4AG,G,N,LLEGADA,1
20011,2025,4,SKVV,SKFL,SKVV,UNO,HTS,N,N,LLEGADA,1
20012,2025,4,SKVV,SKGY,SKVV,Estado,Estado,M,N,LLEGADA,1
20013,2025,4,SKVV,SKIB,SKVV,4AN,4AN,G,N,LLEGADA,1
20014,2025,4,SKVV,SKMD,SKVV,EFY,EFY,S,N,LLEGADA,23
20015,2025,4,SKVV,SKMO,SKVV,EFY,EFY,N,N,LLEGADA,16
20016,2025,4,SKVV,SKMO,SKVV,EFY,EFY,S,N,LLEGADA,4
20017,2025,4,SKVV,SKMU,SKVV,NSE,NSE,S,N,LLEGADA,9
20018,2025,4,SKVV,SKNA,SKVV,NSE,1EH,S,N,LLEGADA,7
20019,2025,4,SKVV,SKNV,SKVV,1CP,1CP,N,N,LLEGADA,1
20020,2025,4,SKVV,SKNV,SKVV,4BV,4BV,G,N,LLEGADA,2
20021,2025,4,SKVV,SKNV,SKVV,Estado,Estado,M,N,LLEGADA,1
20022,2025,4,SKVV,SKPC,SKVV,NSE,NSE,S,N,LLEGADA,16
20023,2025,4,SKVV,SKPD,SKVV,NSE,NSE,S,N,LLEGADA,18
20024,2025,4,SKVV,SKSA,SKVV,0EA,0EA,N,N,LLEGADA,3
20025,2025,4,SKVV,SKSA,SKVV,1GQ,1GQ,N,N,LLEGADA,4
20026,2025,4,SKVV,SKSJ,SKVV,Estado,Estado,M,N,LLEGADA,1
20027,2025,4,SKVV,SKSJ,SKVV,UNO,HTS,N,N,LLEGADA,1
20028,2025,4,SKVV,SKUB,SKVV,Estado,Estado,M,N,LLEGADA,1
20029,2025,4,SKVV,SKUC,SKVV,0EC,0EC,N,N,LLEGADA,1
20030,2025,4,SKVV,SKUC,SKVV,1BR,1BR,N,N,LLEGADA,1
20031,2025,4,SKVV,SKUC,SKVV,1DY,1DY,N,N,LLEGADA,1
20032,2025,4,SKVV,SKUC,SKVV,1GQ,1GQ,N,N,LLEGADA,2
20033,2025,4,SKVV,SKVV,SKBG,1CP,1CP,N,N,SALIDA,1
20034,2025,4,SKVV,SKVV,SKBO,ACL,ACL,N,N,SALIDA,1
20035,2025,4,SKVV,SKVV,SKBO,AVR,AVA,S,N,SALIDA,1
20036,2025,4,SKVV,SKVV,SKBO,AVR,EFY,S,N,SALIDA,87
20037,2025,4,SKVV,SKVV,SKBO,EFY,EFY,S,N,SALIDA,12
20038,2025,4,SKVV,SKVV,SKBO,Estado,Estado,M,N,SALIDA,1
20039,2025,4,SKVV,SKVV,SKBO,NSE,1EH,S,N,SALIDA,7
20040,2025,4,SKVV,SKVV,SKBO,NSE,NSE,S,N,SALIDA,29
20041,2025,4,SKVV,SKVV,SKCL,EFY,EFY,S,N,SALIDA,12
20042,2025,4,SKVV,SKVV,SKEJ,1CP,1CP,N,N,SALIDA,4
20043,2025,4,SKVV,SKVV,SKEJ,1EH,1EH,N,N,SALIDA,1
20044,2025,4,SKVV,SKVV,SKEJ,4AG,4AG,G,N,SALIDA,1
20045,2025,4,SKVV,SKVV,SKFL,UNO,HTS,N,N,SALIDA,1
20046,2025,4,SKVV,SKVV,SKGY,Estado,Estado,M,N,SALIDA,2
20047,2025,4,SKVV,SKVV,SKGY,UNO,HTS,N,N,SALIDA,1
20048,2025,4,SKVV,SKVV,SKMD,EFY,EFY,S,N,SALIDA,23
20049,2025,4,SKVV,SKVV,SKMO,EFY,EFY,N,N,SALIDA,19
20050,2025,4,SKVV,SKVV,SKMO,EFY,EFY,S,N,SALIDA,1
20051,2025,4,SKVV,SKVV,SKMU,Estado,Estado,M,N,SALIDA,1
20052,2025,4,SKVV,SKVV,SKMU,NSE,NSE,S,N,SALIDA,9
20053,2025,4,SKVV,SKVV,SKNA,NSE,1EH,S,N,SALIDA,7
20054,2025,4,SKVV,SKVV,SKNV,4BV,4BV,G,N,SALIDA,2
20055,2025,4,SKVV,SKVV,SKPC,NSE,NSE,S,N,SALIDA,16
20056,2025,4,SKVV,SKVV,SKPD,NSE,NSE,S,N,SALIDA,18
20057,2025,4,SKVV,SKVV,SKPP,Estado,Estado,M,N,SALIDA,1
20058,2025,4,SKVV,SKVV,SKSA,1GQ,1GQ,N,N,SALIDA,3
20059,2025,4,SKVV,SKVV,SKSJ,Estado,Estado,M,N,SALIDA,1
20060,2025,4,SKVV,SKVV,SKSJ,NSE,NSE,S,N,SALIDA,1
20061,2025,4,SKVV,SKVV,SKSV,Estado,Estado,M,N,SALIDA,1
20062,2025,4,SKVV,SKVV,SKUB,Estado,Estado,M,N,SALIDA,1
20063,2025,4,SKVV,SKVV,SKUC,0EA,0EA,N,N,SALIDA,1
20064,2025,4,SKVV,SKVV,SKUC,0EC,0EC,N,N,SALIDA,3
20065,2025,4,SKVV,SKVV,SKUC,1BR,1BR,N,N,SALIDA,1
20066,2025,4,SKVV,SKVV,SKUC,1DY,1DY,N,N,SALIDA,1
20067,2025,4,SKVV,SKVV,SKUC,1GQ,1GQ,N,N,SALIDA,5
20068,2025,4,SKVV,SKVV,SKUC,Estado,Estado,M,N,SALIDA,1
20069,2025,4,SKVV,SKVV,ZZZZ,Estado,Estado,M,N,SALIDA,1
20070,2025,4,SKVV,SKYP,SKVV,NSE,1EH,S,N,LLEGADA,1
20071,2025,4,SKYP,AFIL,SKYP,Estado,Estado,M,N,LLEGADA,1
20072,2025,4,SKYP,SKAP,SKAP,Estado,Estado,M,N,TOQUE Y DESPEGUE,4
20073,2025,4,SKYP,SKAP,SKYP,Estado,Estado,M,N,LLEGADA,8
20074,2025,4,SKYP,SKBO,SKBO,Estado,Estado,M,N,TOQUE Y DESPEGUE,8
20075,2025,4,SKYP,SKBO,SKYP,ARE,ARE,S,N,LLEGADA,13
20076,2025,4,SKYP,SKBO,SKYP,AVR,AVA,S,N,LLEGADA,13
20077,2025,4,SKYP,SKBO,SKYP,AVR,AVR,S,N,LLEGADA,18
20078,2025,4,SKYP,SKBO,SKYP,AVR,EFY,S,N,LLEGADA,58
20079,2025,4,SKYP,SKBO,SKYP,EFY,EFY,N,N,LLEGADA,1
20080,2025,4,SKYP,SKBO,SKYP,EFY,EFY,S,N,LLEGADA,140
20081,2025,4,SKYP,SKBO,SKYP,Estado,Estado,M,N,LLEGADA,25
20082,2025,4,SKYP,SKBO,SKYP,KRE,KRE,N,N,LLEGADA,1
20083,2025,4,SKYP,SKBO,SKYP,NSE,1EH,S,N,LLEGADA,1
20084,2025,4,SKYP,SKEJ,SKYP,1CP,1CP,N,N,LLEGADA,1
20085,2025,4,SKYP,SKGY,SKYP,Estado,Estado,M,N,LLEGADA,1
20086,2025,4,SKYP,SKIM,SKYP,Estado,Estado,M,N,LLEGADA,1
20087,2025,4,SKYP,SKOC,SKYP,Estado,Estado,M,N,LLEGADA,1
20088,2025,4,SKYP,SKPA,SKYP,NSE,1EH,S,N,LLEGADA,4
20089,2025,4,SKYP,SKPC,SKYP,Estado,Estado,M,N,LLEGADA,2
20090,2025,4,SKYP,SKPQ,SKYP,Estado,Estado,M,N,LLEGADA,1
20091,2025,4,SKYP,SKSA,SKYP,0EA,0EA,N,N,LLEGADA,4
20092,2025,4,SKYP,SKSA,SKYP,1CP,1CP,N,N,LLEGADA,1
20093,2025,4,SKYP,SKSA,SKYP,1GQ,1GQ,N,N,LLEGADA,2
20094,2025,4,SKYP,SKSA,SKYP,1HB,1HB,N,N,LLEGADA,1
20095,2025,4,SKYP,SKSA,SKYP,Estado,Estado,M,N,LLEGADA,4
20096,2025,4,SKYP,SKSA,SKYP,HEL,HEL,N,N,LLEGADA,1
20097,2025,4,SKYP,SKSA,SKYP,HTS,HTS,N,N,LLEGADA,1
20098,2025,4,SKYP,SKSL,SKYP,Estado,Estado,M,N,LLEGADA,1
20099,2025,4,SKYP,SKSM,SKYP,Estado,Estado,M,N,LLEGADA,1
